number, label
0001, 70
0010, 35
0100, 06
1000, 95
1001, 06
1002, 73
1003, 70
1004, 89
1005, 63
1006, 87
1007, 74
1008, 20
1009, 62
0101, 79
1010, 25
1011, 71
1012, 85
1013, 27
1014, 23
1015, 61
1016, 11
1017, 52
1018, 94
1019, 33
0102, 50
1020, 26
1021, 38
1022, 91
1023, 18
1024, 19
1025, 64
1026, 39
1027, 60
1028, 25
1029, 33
0103, 30
1030, 96
1031, 60
1032, 41
1033, 33
1034, 96
1035, 55
1036, 88
1037, 78
1038, 08
1039, 63
0104, 06
1040, 24
1041, 36
1042, 06
1043, 35
1044, 55
1045, 73
1046, 29
1047, 07
1048, 86
1049, 66
0105, 33
1050, 08
1051, 65
1052, 91
1053, 58
1054, 35
1055, 25
1056, 89
1057, 76
1058, 96
1059, 82
0106, 39
1060, 08
1061, 41
1062, 55
1063, 82
1064, 98
1065, 55
1066, 81
1067, 73
1068, 68
1069, 55
0107, 99
1070, 06
1071, 36
1072, 04
1073, 52
1074, 71
1075, 49
1076, 27
1077, 08
1078, 90
1079, 60
0108, 69
1080, 56
1081, 38
1082, 90
1083, 73
1084, 94
1085, 05
1086, 12
1087, 27
1088, 07
1089, 72
0109, 19
1090, 85
1091, 46
1092, 50
1093, 11
1094, 41
1095, 79
1096, 80
1097, 70
1098, 49
1099, 19
0011, 32
0110, 83
1100, 54
1101, 67
1102, 55
1103, 97
1104, 08
1105, 27
1106, 27
1107, 40
1108, 49
1109, 23
0111, 13
1110, 79
1111, 94
1112, 66
1113, 61
1114, 60
1115, 16
1116, 38
1117, 77
1118, 22
1119, 94
0112, 12
1120, 93
1121, 61
1122, 69
1123, 73
1124, 26
1125, 96
1126, 04
1127, 70
1128, 77
1129, 85
0113, 39
1130, 96
1131, 51
1132, 46
1133, 29
1134, 04
1135, 96
1136, 76
1137, 81
1138, 62
1139, 99
0114, 64
1140, 94
1141, 13
1142, 97
1143, 41
1144, 09
1145, 85
1146, 15
1147, 27
1148, 10
1149, 16
0115, 60
1150, 41
1151, 56
1152, 59
1153, 27
1154, 27
1155, 85
1156, 86
1157, 40
1158, 17
1159, 38
0116, 71
1160, 85
1161, 25
1162, 97
1163, 97
1164, 27
1165, 55
1166, 41
1167, 52
1168, 50
1169, 87
0117, 55
1170, 04
1171, 03
1172, 26
1173, 27
1174, 96
1175, 21
1176, 26
1177, 79
1178, 08
1179, 24
0118, 47
1180, 53
1181, 33
1182, 24
1183, 61
1184, 26
1185, 06
1186, 94
1187, 61
1188, 27
1189, 05
0119, 59
1190, 62
1191, 96
1192, 86
1193, 99
1194, 29
1195, 25
1196, 23
1197, 52
1198, 03
1199, 14
0012, 64
0120, 27
1200, 68
1201, 36
1202, 18
1203, 55
1204, 04
1205, 23
1206, 26
1207, 40
1208, 84
1209, 37
0121, 10
1210, 43
1211, 57
1212, 20
1213, 79
1214, 65
1215, 89
1216, 23
1217, 18
1218, 47
1219, 02
0122, 11
1220, 42
1221, 71
1222, 21
1223, 44
1224, 18
1225, 12
1226, 40
1227, 69
1228, 27
1229, 60
0123, 68
1230, 18
1231, 57
1232, 77
1233, 28
1234, 21
1235, 17
1236, 94
1237, 31
1238, 97
1239, 60
0124, 74
1240, 76
1241, 90
1242, 35
1243, 48
1244, 20
1245, 50
1246, 52
1247, 88
1248, 34
1249, 43
0125, 65
1250, 17
1251, 96
1252, 59
1253, 95
1254, 12
1255, 35
1256, 99
1257, 15
1258, 32
1259, 19
0126, 22
1260, 27
1261, 02
1262, 65
1263, 58
1264, 75
1265, 29
1266, 58
1267, 48
1268, 15
1269, 59
0127, 04
1270, 94
1271, 69
1272, 55
1273, 49
1274, 27
1275, 19
1276, 75
1277, 76
1278, 23
1279, 59
0128, 17
1280, 56
1281, 82
1282, 63
1283, 74
1284, 65
1285, 95
1286, 90
1287, 37
1288, 66
1289, 44
0129, 23
1290, 34
1291, 32
1292, 67
1293, 73
1294, 18
1295, 17
1296, 30
1297, 89
1298, 41
1299, 60
0013, 30
0130, 93
1300, 71
1301, 73
1302, 32
1303, 38
1304, 65
1305, 09
1306, 41
1307, 09
1308, 09
1309, 17
0131, 96
1310, 22
1311, 34
1312, 35
1313, 17
1314, 98
1315, 01
1316, 99
1317, 00
1318, 85
1319, 68
0132, 09
1320, 71
1321, 61
1322, 71
1323, 15
1324, 42
1325, 20
1326, 20
1327, 95
1328, 57
1329, 79
0133, 27
1330, 20
1331, 78
1332, 51
1333, 66
1334, 63
1335, 31
1336, 93
1337, 35
1338, 38
1339, 66
0134, 94
1340, 68
1341, 60
1342, 38
1343, 95
1344, 34
1345, 62
1346, 31
1347, 31
1348, 86
1349, 56
0135, 81
1350, 58
1351, 86
1352, 38
1353, 82
1354, 30
1355, 74
1356, 76
1357, 40
1358, 37
1359, 92
0136, 33
1360, 52
1361, 65
1362, 27
1363, 72
1364, 20
1365, 04
1366, 49
1367, 77
1368, 91
1369, 99
0137, 57
1370, 62
1371, 61
1372, 04
1373, 17
1374, 24
1375, 23
1376, 96
1377, 97
1378, 50
1379, 35
0138, 01
1380, 97
1381, 99
1382, 50
1383, 86
1384, 45
1385, 13
1386, 60
1387, 69
1388, 09
1389, 97
0139, 04
1390, 60
1391, 38
1392, 34
1393, 93
1394, 07
1395, 92
1396, 75
1397, 86
1398, 64
1399, 27
0014, 47
0140, 67
1400, 80
1401, 35
1402, 19
1403, 06
1404, 35
1405, 97
1406, 40
1407, 23
1408, 10
1409, 67
0141, 09
1410, 71
1411, 97
1412, 98
1413, 09
1414, 98
1415, 34
1416, 38
1417, 69
1418, 69
1419, 86
0142, 57
1420, 87
1421, 91
1422, 35
1423, 47
1424, 60
1425, 84
1426, 18
1427, 10
1428, 29
1429, 18
0143, 19
1430, 33
1431, 63
1432, 85
1433, 30
1434, 63
1435, 12
1436, 42
1437, 24
1438, 62
1439, 94
0144, 30
1440, 55
1441, 71
1442, 72
1443, 09
1444, 70
1445, 65
1446, 91
1447, 28
1448, 45
1449, 99
0145, 38
1450, 25
1451, 52
1452, 92
1453, 48
1454, 22
1455, 19
1456, 96
1457, 04
1458, 00
1459, 94
0146, 27
1460, 82
1461, 63
1462, 38
1463, 63
1464, 74
1465, 66
1466, 74
1467, 50
1468, 55
1469, 46
0147, 02
1470, 95
1471, 43
1472, 39
1473, 66
1474, 70
1475, 49
1476, 29
1477, 25
1478, 41
1479, 55
0148, 07
1480, 96
1481, 23
1482, 39
1483, 98
1484, 25
1485, 86
1486, 22
1487, 84
1488, 42
1489, 17
0149, 66
1490, 26
1491, 63
1492, 65
1493, 49
1494, 65
1495, 35
1496, 65
1497, 91
1498, 84
1499, 24
0015, 96
0150, 82
1500, 05
1501, 73
1502, 68
1503, 26
1504, 32
1505, 07
1506, 31
1507, 88
1508, 70
1509, 55
0151, 00
1510, 16
1511, 55
1512, 36
1513, 10
1514, 95
1515, 86
1516, 53
1517, 30
1518, 04
1519, 80
0152, 27
1520, 12
1521, 74
1522, 92
1523, 18
1524, 71
1525, 43
1526, 23
1527, 55
1528, 54
1529, 33
0153, 66
1530, 45
1531, 69
1532, 64
1533, 78
1534, 85
1535, 53
1536, 15
1537, 95
1538, 63
1539, 29
0154, 03
1540, 19
1541, 04
1542, 01
1543, 43
1544, 63
1545, 42
1546, 23
1547, 87
1548, 93
1549, 79
0155, 08
1550, 88
1551, 05
1552, 84
1553, 80
1554, 21
1555, 07
1556, 12
1557, 81
1558, 47
1559, 78
0156, 49
1560, 90
1561, 18
1562, 60
1563, 50
1564, 66
1565, 92
1566, 70
1567, 42
1568, 63
1569, 87
0157, 27
1570, 88
1571, 31
1572, 09
1573, 28
1574, 48
1575, 41
1576, 14
1577, 55
1578, 70
1579, 27
0158, 79
1580, 74
1581, 24
1582, 50
1583, 16
1584, 91
1585, 87
1586, 83
1587, 11
1588, 02
1589, 31
0159, 74
1590, 33
1591, 38
1592, 85
1593, 04
1594, 18
1595, 63
1596, 01
1597, 41
1598, 13
1599, 04
0016, 47
0160, 47
1600, 70
1601, 96
1602, 54
1603, 86
1604, 76
1605, 34
1606, 95
1607, 79
1608, 61
1609, 71
0161, 10
1610, 85
1611, 29
1612, 03
1613, 38
1614, 42
1615, 70
1616, 33
1617, 17
1618, 84
1619, 17
0162, 63
1620, 69
1621, 38
1622, 72
1623, 79
1624, 18
1625, 50
1626, 78
1627, 31
1628, 57
1629, 39
0163, 79
1630, 78
1631, 50
1632, 70
1633, 79
1634, 54
1635, 51
1636, 43
1637, 72
1638, 84
1639, 08
0164, 34
1640, 28
1641, 94
1642, 95
1643, 12
1644, 60
1645, 93
1646, 05
1647, 22
1648, 65
1649, 12
0165, 58
1650, 59
1651, 45
1652, 89
1653, 04
1654, 26
1655, 96
1656, 76
1657, 63
1658, 14
1659, 91
0166, 34
1660, 41
1661, 76
1662, 40
1663, 30
1664, 18
1665, 21
1666, 81
1667, 05
1668, 05
1669, 85
0167, 73
1670, 97
1671, 37
1672, 20
1673, 71
1674, 62
1675, 15
1676, 93
1677, 99
1678, 36
1679, 70
0168, 12
1680, 38
1681, 99
1682, 18
1683, 50
1684, 01
1685, 29
1686, 80
1687, 67
1688, 65
1689, 50
0169, 99
1690, 42
1691, 46
1692, 57
1693, 81
1694, 88
1695, 91
1696, 73
1697, 33
1698, 20
1699, 60
0017, 73
0170, 74
1700, 75
1701, 91
1702, 39
1703, 38
1704, 29
1705, 34
1706, 17
1707, 18
1708, 90
1709, 26
0171, 48
1710, 95
1711, 63
1712, 32
1713, 04
1714, 09
1715, 34
1716, 74
1717, 09
1718, 22
1719, 01
0172, 46
1720, 60
1721, 19
1722, 66
1723, 88
1724, 44
1725, 67
1726, 49
1727, 87
1728, 18
1729, 91
0173, 75
1730, 63
1731, 96
1732, 97
1733, 08
1734, 15
1735, 96
1736, 41
1737, 76
1738, 33
1739, 76
0174, 38
1740, 04
1741, 54
1742, 80
1743, 47
1744, 41
1745, 23
1746, 71
1747, 28
1748, 79
1749, 33
0175, 21
1750, 77
1751, 97
1752, 61
1753, 56
1754, 63
1755, 36
1756, 28
1757, 35
1758, 32
1759, 68
0176, 39
1760, 39
1761, 44
1762, 85
1763, 66
1764, 59
1765, 01
1766, 59
1767, 69
1768, 69
1769, 43
0177, 29
1770, 72
1771, 07
1772, 47
1773, 87
1774, 61
1775, 02
1776, 87
1777, 01
1778, 14
1779, 55
0178, 67
1780, 88
1781, 92
1782, 76
1783, 16
1784, 04
1785, 11
1786, 72
1787, 14
1788, 21
1789, 14
0179, 32
1790, 12
1791, 19
1792, 69
1793, 93
1794, 43
1795, 28
1796, 27
1797, 94
1798, 42
1799, 55
0018, 32
0180, 27
1800, 30
1801, 79
1802, 30
1803, 81
1804, 42
1805, 62
1806, 84
1807, 90
1808, 55
1809, 99
0181, 27
1810, 04
1811, 37
1812, 85
1813, 28
1814, 59
1815, 10
1816, 30
1817, 64
1818, 53
1819, 32
0182, 04
1820, 01
1821, 64
1822, 76
1823, 21
1824, 17
1825, 35
1826, 48
1827, 41
1828, 80
1829, 71
0183, 45
1830, 00
1831, 18
1832, 67
1833, 68
1834, 06
1835, 73
1836, 26
1837, 74
1838, 28
1839, 68
0184, 60
1840, 79
1841, 54
1842, 54
1843, 76
1844, 67
1845, 47
1846, 28
1847, 30
1848, 83
1849, 04
0185, 22
1850, 72
1851, 30
1852, 79
1853, 55
1854, 76
1855, 30
1856, 79
1857, 04
1858, 53
1859, 47
0186, 20
1860, 38
1861, 76
1862, 99
1863, 15
1864, 32
1865, 30
1866, 55
1867, 40
1868, 39
1869, 00
0187, 86
1870, 70
1871, 43
1872, 41
1873, 20
1874, 30
1875, 82
1876, 51
1877, 44
1878, 61
1879, 35
0188, 93
1880, 29
1881, 56
1882, 27
1883, 90
1884, 79
1885, 96
1886, 79
1887, 97
1888, 16
1889, 73
0189, 18
1890, 63
1891, 18
1892, 18
1893, 86
1894, 60
1895, 46
1896, 60
1897, 93
1898, 19
1899, 39
0019, 02
0190, 18
1900, 64
1901, 19
1902, 82
1903, 24
1904, 25
1905, 29
1906, 55
1907, 25
1908, 14
1909, 81
0191, 30
1910, 27
1911, 03
1912, 47
1913, 37
1914, 68
1915, 28
1916, 97
1917, 54
1918, 79
1919, 46
0192, 67
1920, 90
1921, 52
1922, 79
1923, 33
1924, 61
1925, 91
1926, 22
1927, 55
1928, 49
1929, 74
0193, 82
1930, 04
1931, 12
1932, 81
1933, 14
1934, 71
1935, 85
1936, 58
1937, 16
1938, 62
1939, 10
0194, 23
1940, 81
1941, 05
1942, 97
1943, 71
1944, 99
1945, 26
1946, 11
1947, 10
1948, 11
1949, 33
0195, 34
1950, 04
1951, 62
1952, 57
1953, 00
1954, 04
1955, 42
